Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
MSHA,1,63.94,66.46221723620009,61.687660981279514,64.264327587070184,62.542719354159679,62.128042019012703,61.865229945186819,61.638972904898388,61.118187923485408,60.355250090064438,60.341843875827038,61.986328393487533,62.607392161103995,62.531050093411892,61.746433161412071,62.596010160924841,62.517329684498669,62.776348805820028,63.123988910333424,62.683974946534043,63.054625928806644
MSHA,1,63.94,66.853157438958064,61.644849960910392,64.470870878824073,61.61871159795853,60.348607189788694,59.643297090967408,60.593092706581096,60.147050394473446,57.621363972482563,57.560967505285561,59.568327726303757,61.081063932889933,60.821343777800877,60.006281502348799,60.309673957287039,59.892311571343953,60.712019917262225,61.000160424886836,60.260108844345901,60.66316029490811
MSHA,1,63.94,67.084075291265378,62.310339916356625,64.755353388595481,62.257924137837797,61.085535641492939,60.375553683702719,61.268013319734131,60.802710005548903,58.363185522180686,58.233656504378636,60.238331145388784,61.4961498081339,61.190978935872018,60.462398791864018,60.842357665915578,60.428451891868605,60.85799171990466,60.963980657078991,60.242212405091557,60.78285749148646
SWY1,7,62.9,64.212761762180989,65.761110399113278,70.789267046036628,68.634883507468771,69.269547787218002,69.534393856618735,70.266395899981461,68.810312523670575,69.822326088613636,68.795958379267645,67.588131776000125,66.745949358541409,65.270851555741658,64.324755824145612,66.248051494620995,65.961860337113094,65.537292291093934,64.788024665518904,64.39200508383334,64.701389649255646
SWY1,7,62.9,63.946429615542151,64.919721292342132,70.599238775130658,68.316840361421242,69.185286389721313,69.453962683505239,70.345566493046817,68.594605461699246,69.440458743414069,68.453296677960708,67.12578085673394,66.396323322252542,64.997606766747566,64.192529877870484,66.010075438779367,65.947440068077867,65.397978910436549,64.64457739200256,64.161659520111201,64.228112424132703
SWY1,7,62.9,63.475320579861553,66.233554975408524,71.641715180228573,69.758023968341831,70.81063688556128,71.188215907959517,71.965744451849559,70.113498022378607,71.001320172271051,69.577850705901625,68.196005991411212,67.284494875348543,66.177074041916569,65.221681819414414,67.605279307671211,67.781699525028515,67.748530231725937,67.23745534213343,66.973359882918999,67.537794853720243
SWY1,7,62.9,63.561912194492123,65.115251985401017,70.670406399611721,68.603522859808223,69.308818187609447,69.609816743743977,70.242068101314516,68.397154057709244,69.187668546311002,67.982356098111083,66.59785885356095,65.918814413369375,64.718650412697244,63.826662979508392,65.900329532630835,65.91486168196154,65.874289582452704,65.190845040004405,64.757136120986942,64.978134017736693
SWY1,7,62.9,64.02850760237105,66.432105715526433,72.033001318331515,70.187366869121931,71.195805033213745,71.508739118904003,71.730896349642066,69.973797726361582,70.841736333966267,69.394040387164708,68.034794663069448,67.012633610178185,65.638166646744608,64.805486937130638,66.907374840745305,66.99421476136871,67.002792208273064,66.464936424931821,66.117702381854329,66.59395758003663
TROND,1,70.87,70.777422456553651,66.516257829754366,70.091929568894571,66.318947404465717,67.986379413433241,67.946855017927973,67.899562111393195,66.580860056470215,65.226640625096451,65.5933924395068,66.199682581275468,65.529519019435256,65.189488960184818,64.211337238362532,64.515871719486952,64.356585999811841,64.430964968170557,64.819663723710377,64.827173309765271,65.118072431006865
TROND,1,70.87,71.147139209442372,67.666877410446261,71.66292598948894,68.236006354600093,69.36770345756338,69.504740411965713,69.16170514691423,67.537057386629684,65.265589239051678,65.101400068227562,65.452671216919782,64.946923115127021,64.960492502728954,64.069189338826348,64.695718937888714,64.736646893495248,65.081177628499859,65.620328821251391,65.607720832455087,65.55166423592415
TROND,1,70.87,71.431922365830516,68.002916289152679,72.111362684270702,68.465121235002954,69.243111363184951,69.47714887152911,69.641894905317557,67.916861921682752,65.390516799200697,65.367178427751767,65.863008121068376,65.637206550917838,65.831860885652731,65.131627440038898,65.925033085718638,66.019958912568725,66.35533373644104,66.812138582055283,66.871478973718155,66.883688049597239
TROND,1,70.87,71.057626283488119,67.028389685106035,70.203614168642346,66.323991668236019,66.280872678213427,65.928664061874116,67.101781714312693,65.883647811153267,62.450291243890241,62.376682753516704,63.61878899084514,64.237481861824691,64.56364999107717,63.466974199923669,63.428664374376382,62.642198037278732,63.12187456872018,63.59736525337442,63.705631239447236,63.908416640275888
TROND,1,70.87,69.37306798131344,66.259142271432381,69.386375778371473,65.855646715398407,66.308241361343349,66.403093433114464,66.635276380293334,64.798063068058255,63.064467710425163,63.216350383371825,63.505037191248455,63.606809757659086,64.255669839338623,63.920540204028775,64.904199372343257,65.216756614416965,66.092891215894241,66.68985755401647,66.942739666512097,67.482796095732397
UMPH,4,62.19,66.258621472512445,63.236585975586451,63.457457791099316,63.835256844827867,63.205438274823734,63.636315531523273,64.716691839295905,65.129922458272873,64.374178529150484,65.073093333156024,63.827958036465184,63.890720511309596,63.47047173104103,63.462315660799383,62.716876160670125,62.606008849737641,63.000593003210099,62.130693213942997,61.931293864122992,61.789907080418772
UMPH,4,62.19,66.989139480919604,64.001597021324955,59.275268409157974,64.69965542899817,61.173912300265819,61.162996262202334,60.871820602535479,63.45311437539381,62.429197420398204,63.032805196579773,62.411624503923264,62.416485221086447,62.467718856395493,63.232809231382028,62.993559575071984,62.913861993284037,63.5936345692065,61.92127503779021,62.743823335643739,63.63544868010235
UMPH,4,62.19,67.644069423419111,63.925345916615321,64.232536507866541,63.663322485595621,62.815356193452502,63.962205351275379,64.5224345292972,64.779170392132698,63.769829431054134,64.328298455862708,63.083573775541531,62.94906090455396,62.412449486672706,62.413612681597598,61.544328711544608,61.286906085489633,61.433884521187878,60.471890681214994,60.362394556083714,60.242539779125281
UMPH,4,62.19,66.741512398142419,63.018918962075979,61.897667328072849,63.601350284914218,63.925734938593983,64.801081106904434,66.012965264504686,66.471110975731364,65.74432687980854,66.772243605956774,65.941404395910595,66.547411270332034,66.179162286787616,66.361762292184252,66.125607736874585,66.273172913438742,66.561035188847811,66.092816191347708,65.486973464762073,65.013234060113206
UMPH,4,62.19,68.119476784248747,64.065140047390315,59.972723392321626,64.093004063503884,62.167427491333136,62.585941031931291,62.556558228253643,63.793111586023301,62.697768525553307,63.264148809937048,62.359819036152459,62.423602943504683,62.688858860768775,62.964374496179481,62.394672140633595,61.75046620497541,62.06346194835092,60.655060433272389,60.280957573002155,60.070215433635596
VH1,7,73.61,70.093094803857113,70.415744634158983,70.515761562681746,71.577402982302246,72.404086899450974,71.727227257210103,72.073871720412683,71.277888089416578,71.232665012484006,69.161269892572435,68.567801181933802,67.204468578997535,66.720114173488724,67.361893605405953,66.721297217128452,67.277718186894404,68.152384543757734,68.344514197069714,68.756774297819604,69.677379020238419
VH1,7,73.61,61.817728821542694,61.95467707629907,60.049611588041216,63.194658341430511,62.809377376568627,62.336996120651015,62.89296473445475,63.313283124676531,64.070189563627153,62.353384828749299,62.643690184658738,62.556786845766986,63.932801744165182,64.122163366949067,62.820254602448109,63.07981687112094,64.022949179073962,64.286910015453273,65.003865884866613,65.603365972489129
VH1,7,73.61,63.58454811216999,63.843194987163329,62.950813862208548,65.161931343245698,63.988319898047898,63.984628159736573,65.856750664818065,65.551416178061871,65.986123965257889,64.454673128614445,64.055579073197293,63.019267124746385,62.294841035150284,61.879177193138162,60.414109775071893,60.304372996193059,60.177949001235632,59.912576936856425,60.465235741449213,60.680267279795586
VH1,7,73.61,77.786149192203865,77.528053292915715,78.599539460850153,73.851579394858987,73.203597405882135,73.088044744017196,72.307913017272156,68.839179707881982,68.918718531072471,67.986234746439848,68.15483855383998,66.78772608263624,66.7729808250171,67.341064800945205,65.879724089962338,66.40920290026115,66.74776167342641,67.150445336542091,67.454326109727944,68.664110900161049
VH1,7,73.61,72.292088132329837,69.119393708182571,65.195102782819191,67.637276280516943,69.289267634150818,66.561187864155315,68.317996877290113,71.0442480526644,71.071682199751535,70.531238750985153,72.773141984771797,73.479333338007578,74.596017805827159,74.878568683689565,74.168052601602867,73.720502249606341,73.460628465366725,73.263902730534795,73.029458604537467,74.148216460862116
JSC1365,5,76.5264,75.463396995418009,75.772392074966987,76.176364291031462,75.167303485617225,72.960696663147814,72.896220735474955,74.297456652698813,74.966937747409929,76.102509619694104,75.100121884613401,73.968531401827704,73.071603784303619,73.204308547628187,72.156789829565341,73.159507458546472,74.979588475727581,74.750625293738921,75.777261823123027,76.552385923078873,76.133290376385986
JSC1365,5,76.5264,72.873599806408862,71.55669040041704,68.994891124898416,68.395996585379535,68.209647395686531,68.924802550261788,70.54203704514731,70.878006776658708,71.624651720096679,70.967501918247507,72.192003225040352,72.298764216270129,72.753512379326978,73.541888198470275,74.231148262928656,74.269587858695331,72.509654947758492,73.272921213061608,73.609397203893451,74.724143689756261
JSC1365,5,76.5264,73.427995912847607,71.716891291385735,65.090554144236791,66.424107198745403,67.684196258503036,65.926906419390363,67.983381083218063,69.621169319384222,69.992060077618589,69.128133469721931,71.006828745402018,71.74645640203353,72.131909180172599,73.861340779290373,74.397225594226185,74.356436282117727,74.564927300621548,75.479947468189266,76.583404275891482,78.244740713236411
JSC1365,5,76.5264,73.165024034421933,72.005162383263311,69.162156494262263,69.319463468814476,68.621056749113322,69.98264197055471,71.217101048505882,71.650478729085421,73.229824808359623,73.007169758794305,73.929268825521518,72.628793760998988,72.572060064584718,73.514474062293843,73.640857009501417,73.889493202555641,72.440324665336334,73.743846679617391,74.189954831668274,74.74052551113239
JSC1365,5,76.5264,72.378107708795923,66.340038496076829,62.18382190213346,62.262319139416888,66.627274743383737,63.450217688175996,64.920507916787983,67.49428368677772,68.002032607505271,68.481948145288541,70.603699587538443,70.291048268419189,70.351599813616417,70.24329837857546,69.7083570380738,70.132153851336696,69.622788462095599,70.588051150774817,70.589393397431664,71.917292186557759
JSC1414,1,74.7051,81.709329928644507,84.278724935120621,85.530705353735158,84.111183680796756,85.291168143860617,86.297972755784215,87.830124261212887,85.251087848213515,82.437433276993488,81.02680757502948,81.309864395114658,80.316404619485155,83.551962529270497,83.921620037112874,83.733929165114262,85.079657230509525,84.11817055197011,85.421247296202282,85.449137153790304,83.181586590150104
JSC1414,1,74.7051,81.054807794628331,83.392610668177596,84.453676347566827,82.298797171668696,82.885691359389938,83.69508045200233,84.978817765776782,82.566602754383069,78.941287479880046,77.559254289982874,78.86259817793335,77.446454620447383,80.335682132292533,79.76459275328618,80.00652536098778,81.095753553506583,80.753090837648784,81.99150212769527,82.091162580359253,80.301548591413024
JSC1414,1,74.7051,82.85160986820506,85.562380833010565,86.176293716784443,83.00265675811346,83.099668893353368,83.616969322903017,85.753938625022698,83.245815719924536,80.148055898193931,78.898820964110215,79.50701182046484,78.066781535985612,80.998655442177053,81.59015979266205,80.639623144835454,81.719018579062492,81.137101479893417,82.647809355891695,82.394423746997148,80.299376537355243
JSC1414,1,74.7051,80.786218483000667,82.810853153315776,83.346578013681537,81.706186814379322,82.463300477888566,83.397454577381637,85.110306844395936,83.040005918236631,79.996092091973964,78.673630508387646,79.959178844350191,78.661768047889311,81.979272069585051,81.915853065514312,82.004570240042611,83.132035907708229,82.631362750849092,83.700466890840559,83.539041296301193,81.873907991833335
JSC1414,1,74.7051,81.478105478933344,84.169647144945799,85.619522555929578,84.615959594150098,86.055120137186975,86.907524498470707,88.304036866136215,85.898407772530106,83.087154008110275,81.692763018383374,82.15338887595675,80.974974217017916,84.018525742843167,84.076077053849701,83.81000774535211,84.951855729806496,83.935874523213613,84.952724704559444,84.794302899998684,82.46071718364
JSC1415,6,59.4633,65.924637791330696,61.101156058753539,58.462250069696843,63.430381559051099,66.717816801017946,65.702144043108632,65.401564936861917,64.154000417269316,63.359057103292926,62.659649216586402,62.160607403569301,61.327429116709489,61.692973068622649,60.968965894088619,61.213454694119825,59.924835552583254,59.885326926020703,60.381809909262088,60.047027363180142,59.532142063680837
