wvl,1,2,3,4,5
260.60998999999998,-1.4198114691712589,-6.0330201587475614,-17.979980922296697,-13.908322771041613,-12.984590854173977
260.66199,-1.3076325345701214,-6.3682605564533707,-20.095164399306121,-13.247351959883922,-11.81401910236149
260.71301,-0.35230807280123716,-4.3752970798018955,-17.181452837012429,-7.6662542100870681,-7.0581609121410569
260.76598999999999,0.75968866361308729,-1.8371125147568148,-12.759042643081916,-1.127572971568517,-1.5504142849870046
260.81799000000001,1.1664606467573695,-0.92331519110563365,-10.150100014079836,0.59121898017920316,0.1390836325646081
260.87,0.41603165360417232,-1.531656598061542,-8.8123640417719056,-2.3428227619740927,-2.4321140375438985
260.92099000000002,-0.51873302962681589,-2.5697450483014501,-8.5619566535929259,-7.0631785809184091,-7.2805759038856657
260.97298999999998,-0.70003027857856537,-2.9799048651553397,-8.9151604163910907,-8.7900766101663574,-9.0379185623270679
261.02499,-0.76235948409026022,-3.3276008048919041,-9.8804405390255656,-9.6563686307425876,-9.7954985258678953
261.077,-0.76573608281855587,-3.7163503131397491,-11.410075330106652,-10.19305887417055,-10.044997035335461
261.12799000000001,-0.31752295087858923,-2.834652172643672,-10.466589053861716,-6.5298452528542699,-6.1429116303148286
261.18099999999998,0.7275848605330294,-0.70030093693737538,-7.9274163116994609,1.1307384142646253,1.5547561816408952
261.233,1.9773848067750983,1.5910879186866702,-5.5864996841023515,9.1968469110546849,9.6506772451053831
261.28500000000003,2.6538153488057574,2.394672353481071,-5.0121356119899643,11.76548039088636,12.434017313540188
261.33600000000001,1.9821025082058534,1.6941530022488984,-4.4189274111952166,9.0014724205647099,9.643843683112225
261.38799999999998,0.97478777982908005,0.55297716021481169,-5.1685958148510665,4.7269246327143017,4.6206629445439056
261.44,0.85416475052913998,0.1029412776150308,-5.827014236582678,2.7955392893021838,2.2282547536140327
261.49200000000002,0.87661354770470368,-0.079216602800665559,-5.8072607991024014,1.6218914661458967,1.0819564614466097
261.54401000000001,0.3723230852358429,-0.33750968047583252,-4.3688210413287418,-0.060585017311933775,-0.20892394024778227
261.59600999999998,-0.11695488703734179,-0.71019625151862376,-3.380089090792346,-2.0791983592171386,-2.0242874601515104
261.64699999999999,-0.20931439231680551,-0.97399242942040076,-3.6801606470712342,-2.9853528862916789,-2.8980503688853982
261.69900999999999,-0.2432697236457009,-1.2927490546493059,-4.8922174134329772,-3.7667391316277787,-3.8541011893430106
261.75101000000001,-0.28174790039508146,-2.0126131327685952,-7.9954661541050616,-5.5129019902310574,-6.0055585165881116
261.80300999999997,-0.29431666184788097,-2.7080338280206138,-10.902757872075506,-7.1310498197313574,-8.0002008540329008
261.85500999999999,-0.45809375107194666,-3.790158954230618,-14.076396893190196,-10.504744222939152,-11.556204688204344
261.90600999999998,-0.81205212910972058,-4.3073978265684811,-14.000997754176522,-12.53810835913294,-13.157848356870584
261.95801,-0.99525674989753876,-3.7838336510358763,-11.283492286319312,-11.769347921493308,-12.228899527107506
262.01001000000002,-0.68451127311117455,-2.5706149467168808,-7.9881317899713693,-8.3637617267654942,-8.7816322740073947
262.06200999999999,-0.45270128989355041,-1.7967720431284435,-6.3102156428717944,-5.9913383655866213,-6.4882481195558457
262.11300999999997,-0.30634883847071015,-1.4161269427353038,-5.755643588270452,-4.7931283798451183,-5.4812990639041956
262.16501,-0.17622095571466323,-1.2171491350585106,-5.6079198026505432,-3.9767994455832136,-4.7547670229786192
262.21701000000002,-0.10475699150135953,-1.0741204943563363,-5.4804272658142379,-3.4006554884636273,-4.1676338689613761
262.26900999999998,-0.053557978682452191,-0.98803005972013191,-5.2059253867192767,-3.1610971889505812,-3.7055467210536985
262.32001000000002,-0.12468207941184391,-0.8686827438629573,-4.2104260442460069,-2.8656382976229233,-3.0179671707920721
262.37200999999999,-0.21659400689815658,-0.94976247500569699,-4.0816583884561659,-3.204123394596941,-3.1987207152193755
262.42401000000001,-0.1886045115298598,-1.101697174764424,-4.7424634575435682,-3.3944465993958177,-3.3896391153774621
262.47699,-0.12589209894059875,-1.2707397182490892,-5.7991667031303802,-3.3458863180314937,-3.4166531878247319
262.52701000000002,-0.037364429422924395,-1.5100292666976567,-7.5531326511863757,-3.234639734610643,-3.5292513013456448
262.57900999999998,0.14746541265678437,-1.94323548987709,-10.640391648809077,-3.6274585017720824,-4.4285234976724803
262.63101,0.38110842579472837,-2.2597818800602907,-13.112088532114207,-4.2504344888315035,-5.4820896061338669
262.68301000000002,0.50004607207437435,-1.9189340510077999,-11.690036511690844,-3.6364762361439595,-4.4298441356623677
262.73401000000001,0.22074033879944233,-0.84386932765713329,-6.2602257968430504,-1.4571178067229429,-1.5725268855719772
262.78600999999998,0.27572664315276985,-0.21959769396370021,-3.9845209933690002,0.11105585254133477,0.28380092133783485
262.83801,0.59299308429898734,0.23172467613953573,-3.9379094275385187,1.8282312410637118,1.9042077401612434
262.88900999999998,0.93404237234347776,0.5671172087350812,-4.6310659582760847,2.9638761348159015,2.6631708229546014
262.94198999999998,1.2334967838275848,0.92645425313176644,-4.5314083694046179,3.6552842654280333,3.2753924564262435
262.99301000000003,1.2712319026043262,1.6065663931238281,-2.5435778344756645,4.6781556277934531,4.2476889355242839
263.04401000000001,1.7734010694450868,2.7932613869246516,-0.7138737145309495,7.1472312811911394,6.5078082234776202
263.09600999999998,3.0210035656698828,5.175390928644922,1.6653025902046634,12.566352354923898,11.365724514231328
263.14899000000003,5.1269699488839837,9.0034225775687666,4.719998541959785,20.027801097029098,17.601118940559658
263.19900999999999,6.2303050047509254,10.328982495309946,5.1584377438673261,19.490613617042154,16.10236676020412
263.25101000000001,5.1560759334533417,7.7538686425451768,2.2247850126380984,9.8878006649613237,6.4801647320606452
263.30300999999997,2.3001782015016259,2.6819771751109034,-3.2245200607313356,-3.4876114863012138,-6.2269944943211009
263.35500999999999,0.51588664239213688,-0.41269105536074768,-5.4320487297930242,-7.8633179313016548,-8.7374182905183222
263.40701000000001,0.24377580099183488,-0.54470900040495551,-4.5558679307200141,-6.3309012335992039,-6.11641696982824
263.45801,0.21494452543243203,-0.058017093917969054,-2.7516195733621647,-3.8835783045045922,-3.1872718653263044
263.50900000000001,0.14091674735390747,0.051969046957489912,-2.1856464786173651,-3.2622608395512547,-2.3368201666200119
263.56099999999998,0.099663074299030457,-0.065349636585572607,-2.8978395626695921,-4.2333702977025816,-3.181186854140627
263.61401000000001,0.0037330977683050688,-0.55007750869109096,-5.1984989282399185,-7.1708720012441614,-6.0225960481809713
263.66501,-0.26950399968068461,-1.5471179463907216,-8.8721598243649691,-11.857003801322952,-10.478156771236089
263.71600000000001,-0.61184657891510541,-2.4706526259421486,-10.777604179770846,-14.493400234676672,-13.29850450037025
263.767,-1.2891282376636455,-4.8244620984047408,-16.969954847786497,-23.073811017648211,-22.54580696427255
263.82001000000002,-2.3275824231671871,-8.5855964640112568,-26.538557597919954,-35.865998971682259,-36.351685085713179
263.87200999999999,-2.8445801675668005,-10.295745047192817,-29.698667653710306,-39.802277543888998,-40.276902363035802
263.92200000000003,-3.0183427213669014,-10.422786000328752,-29.06767043490828,-39.696230304642057,-40.100948013414566
263.97399999999999,-1.3459483234473457,-4.4775773434356276,-12.595395130626301,-17.497224486870827,-17.505227388685686
264.02600000000001,-0.00017157793038144586,-0.0037024457516403168,0.037681931741546257,0.029181010888922384,0.0040108365714673251
264.07799999999997,-0.019112216208692773,-0.06001395062306146,-0.18047765959311432,-0.25854313498545611,-0.25291114955651395
264.13,0.00022810658062781541,-0.0047427425795631218,0.022457900788718441,0.027317077557765291,0.015395397415542215
264.17998999999998,0.00026779106713853255,-0.0035547790838047267,0.026414550920540139,0.035148884385930966,0.025560938317614142
264.23199,0.00052291808431639808,0.01067179092667697,-0.0076922019671547305,-0.017427194883056038,0.00028962764217067838
264.28399999999999,-0.021213727249434697,0.0287111462210916,-0.26007351112313432,-0.35968696858085242,-0.17994621072698969
264.33600000000001,-0.12591248278306322,-0.15462584876314212,-1.1936518037501105,-1.6132277510473383,-1.1538937787216428
264.38699000000003,-0.26005898798250093,-0.4696939740866477,-2.4760779265786708,-3.2820381807898458,-2.4828034571995063
264.43799000000001,-0.23164942980199804,-0.42431469854546167,-2.4241865070307043,-2.7654552805634784,-1.8949146109862434
264.48998999999998,-0.19874931740008667,-0.25051089614744548,-2.2203317488816769,-1.8214272084602916,-0.81313777663874331
264.54199,-0.17591213467102185,-0.13131775494541148,-1.9546186794924818,-1.0354490137053767,-0.073105641640374697
264.59399000000002,-0.17145842763129482,-0.08595830762431847,-1.9621920979460883,-0.82020560262961317,0.043452254829846826
264.64400999999998,-0.092407469498536413,-0.040419427692771431,-1.0202698153729848,-0.1924126822385821,0.39025888228387934
264.69601,-0.071885061991291299,-0.026209847588857041,-0.63411501118102753,0.21209721155406003,0.84357729491420963
264.74799000000002,-0.014135978754601444,-0.021954948979974381,-0.11681474473892479,-0.008890664004925608,0.085759828045913228
264.79998999999998,-0.018547865516349054,-0.053997548530872796,-0.16435744051992068,-0.13144426533778714,-0.070009997996100359
264.85100999999997,-0.017146670179396258,-0.060630443761486519,-0.15921915648441171,-0.1865892224622468,-0.17361542309581332
264.90201000000002,-0.032850884743005529,-0.11994259320157383,-0.31683263173108234,-0.39969521526878815,-0.40344416736258365
264.95299999999997,-0.042665353531052212,-0.15325346875731446,-0.42853124667833764,-0.53348083511251776,-0.55157083389573613
265.00601,-0.25068264580523941,-0.87306233848266046,-2.6797400766812984,-3.2172343807095274,-3.3444014590567841
265.05700999999999,-0.27113021341187404,-0.92282015948087615,-2.9716626524157856,-3.5352096031537954,-3.6957785782804446
265.10901000000001,-0.45206930362381903,-1.5545185639212309,-4.8662201296472203,-6.1308849303484276,-6.4189157747701424
265.15899999999999,-0.50505695440431941,-1.8018804591125968,-5.5337362597443764,-7.4221652509451195,-7.7082366038192802
265.21201000000002,-0.48874528365623815,-1.8237187865564888,-5.9089845577310838,-8.50932393019907,-8.6344349135062117
265.26299999999998,-0.22104552886460471,-1.0578767766155557,-4.6672391859973761,-7.707345804987872,-7.5760528234716569
265.315,0.064145034467707737,-0.62132539997238556,-5.1456557656652597,-10.02085584368978,-9.9066069355474973
265.36599999999999,0.097860424755723679,-0.27314913582076011,-3.2469582927501124,-6.5738259544898927,-6.3670510209142313
265.41699,-0.0592038291122437,-0.35061443713371054,-2.1624270121325866,-3.7946809650304409,-3.4559833704754657
265.46899000000002,-0.15643123112861765,-0.61160012473349334,-2.0767273663161188,-2.9111761903617195,-2.6194306240839391
265.51999000000001,-0.35115188370250361,-1.2930050164256772,-3.7013920589937683,-5.0107186187337707,-4.8317578167265669
265.57199000000003,-0.62442332979979731,-2.2225275614540694,-5.9809011829444074,-8.1084949992234243,-8.0898395682458553
265.62299000000002,-0.98745033788765446,-3.4654849926500559,-9.0506635197454877,-12.237350095528493,-12.283730131787772
265.67498999999998,-7.0950081016998494,-24.818253848003913,-64.628511149238363,-88.810168696418103,-90.530845189710334
265.72600999999997,-5.6198635260064442,-19.653582663110843,-52.406339102553503,-73.178747038860052,-74.275922673842643
265.77802000000003,-0.47577765133529271,-1.6318202972259739,-4.8183732370781147,-6.7805502816244747,-6.5248810595249163
265.82900999999998,-0.049227049866331994,-0.14659698111534125,-0.69775796986463623,-1.0728209719752171,-0.95465807932506008
265.88,-0.030514844230394099,-0.063811009578542952,-0.61611751862340269,-1.0646800297395331,-0.94257401560686149
265.93200999999999,-0.014288849128619078,-0.013908071933644146,-0.45070230447413034,-0.86861727661351096,-0.71684278791574374
265.983,0.021356199774531143,0.067737133389433227,-0.42473563910166756,-1.1452982111411818,-0.9651464986982301
266.03500000000003,0.056070263112317047,0.08812536938251217,-0.16020194304019994,-0.66555134427173257,-0.65594227909383651
266.08600000000001,0.3721718230948452,0.51681209007278472,-0.30433365427983938,-2.3516605619332962,-2.5325697377127332
266.13799999999998,1.3877659614824793,1.8419083621855987,-0.6579556341235393,-7.1891926990419091,-7.9711657187691234
266.18900000000002,0.90582458719872494,1.4715689433508521,-0.5956302834469942,-5.5046072217320443,-5.8470868530161439
266.23998999999998,0.093997435581254243,0.26844187149479226,-0.34097352739035591,-1.2285084310901104,-1.0175222782142574
266.29199,-0.0053087025660163798,0.11660090268425892,-1.4264710365465043,-2.4170206957058857,-1.8849157357448423
266.34298999999999,-0.031007976857157168,-0.10498703382742794,-1.8110760905309375,-1.9618987501101546,-1.507188331614532
266.39499000000001,0.0027319579466598678,-0.21731129473125052,-2.4694802563820528,-1.7751258714343565,-1.3933598930505311
266.44601,0.091417232618724198,-0.35980797926298508,-3.7041946687305733,-1.9558917087222261,-1.9941497039797205
266.49700999999999,0.20113746326402451,-0.55874870892763029,-5.1673211967697785,-2.2438721303624529,-2.8029558711511671
266.548,0.27813824011062593,-0.78265455935382677,-6.3520319628369775,-2.6976124969347159,-3.4928189373369385
266.60001,0.098294590001157853,-0.9511451403428447,-6.220532008687921,-3.5329821637327203,-4.1809926608545815
266.65201000000002,-0.18500560668766863,-1.4853052300476517,-6.8536680811314099,-5.5320099503049427,-5.9762463059522517
266.70299999999997,-0.39498481219079434,-2.4993991861053764,-9.6018254753274785,-8.6691736957937735,-9.3450415371938735
266.75400000000002,-0.59577132870160709,-3.419749014444359,-12.028186774767658,-11.545013864530405,-12.37998083269402
266.80498999999998,-0.70779457088641495,-3.1521383693605123,-10.515680823738865,-11.194842760105708,-11.651839965439654
266.85699,-0.50443743028711507,-1.8135887804013311,-6.1410700928463715,-7.2036240374788996,-6.9200888741489095
266.90899999999999,-0.047408517808717264,-0.14034919950788721,-0.55276611522194186,-0.72186667006458671,-0.6255584682312666
266.95900999999998,-0.031250683020932875,-0.080744512296063858,-0.38429147683370607,-0.57190776988970682,-0.49706425439120749
267.01098999999999,-0.028414545293886043,-0.069262584777605163,-0.35567363352842668,-0.56024087259084521,-0.49101868699158263
