Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
MSHA,63.94,66.820889949728283,61.142042076620342,63.832559868666856,61.537297064480803,60.427109800192781,59.934533109968925,61.35991868382834,61.522582313145413,60.49961601732614,60.519416394975849,61.67998174569113,62.498591843403069,61.975721106566901,62.449752575573335,62.752034084378813,62.210147953559023,63.003186897442738,63.302688737735103,62.706673749749342,63.398664242749604
MSHA,63.94,67.011392975719303,61.826891723920241,64.12437884841745,62.169149897084758,61.068197357961651,60.565904631109241,61.938832345824295,62.067775875622495,61.09684669340384,60.975213282600016,62.012839888449051,62.571626253835426,61.944200667470497,62.545734712611321,62.941589367145973,62.181533530013425,62.564307886342547,62.80063932306026,62.330279390810915,63.027776085358596
SWY1,62.9,64.452402992885681,65.469612041426913,70.760663899892634,68.368990220595379,68.527049666572253,68.720189938105207,69.372900836519975,67.40571087359281,66.665215632984726,65.904814725778181,64.655597230936166,64.245971636533227,62.868811508799105,63.45086094260936,64.430643948116327,63.659491728661322,62.716504498299791,63.219509757957837,63.384423026926889,64.402155867913436
SWY1,62.9,64.201406811451918,64.58820141156184,70.492998546808309,67.993518500974702,68.414424533741411,68.652420263736076,69.549446386509288,67.579187082823296,66.556551929626522,65.863174923256892,64.454968901265289,64.219211501285571,63.188100316030521,63.87771874825529,64.873071673526667,64.215655809693715,63.20231208918554,63.734244258043113,63.869764109912502,64.636412556586606
SWY1,62.9,63.71057769863426,65.884243009871753,71.68323481985442,69.524404422570328,70.00746502175916,70.356865255909028,71.094037588738004,68.830755349972932,67.658691451257965,66.579166401113412,65.177097171161137,64.785096604430194,63.850684964142012,64.711287223631913,65.791098973282828,65.526375046168241,64.769521567892099,65.679266165807121,66.007005866984073,67.317791563757154
SWY1,62.9,63.824983483278338,64.798983484655949,70.646670540476435,68.360032983452314,68.59344305490643,68.850369020441775,69.449989228062179,67.319554332451972,66.17140887105397,65.304332236080512,63.897086318131258,63.683669545895086,62.679354827074683,63.413450320729012,64.509063977785729,64.095012906055956,63.438638400274826,64.022774928448143,64.133358347323963,65.125250247575224
SWY1,62.9,64.256512950252059,66.088845196544156,72.081022420092438,70.009065616413253,70.504259875002688,70.823189798999138,71.052493013595495,68.774127663524254,67.731263945969971,66.611417539741666,65.21366748016915,64.662286484786605,63.463099842948857,64.315695266955288,65.310967905290056,65.076296532310991,64.474550296776528,65.151155603266119,65.49553826795254,66.635131874447808
TROND,70.87,70.801782278567984,66.191269118113624,69.742938654375266,66.503163571380227,68.45078293850338,68.178942264747093,68.300933264103421,67.389715185963411,67.20433603999264,67.574483614243803,68.433251089282052,67.724309668045763,67.116922362965198,66.620662566191172,66.562461473275022,66.674764853332775,66.919762397371969,66.854072604880685,67.099231989983849,67.895424865066701
TROND,70.87,71.159799852747753,67.340328117779038,71.342700339272938,68.311066213647635,69.670525549289891,69.610024541605782,69.437457303420402,68.23180212447366,67.144129475052438,67.048687764160022,67.789140820257984,67.292806635765032,66.760958773820761,66.557122968781243,66.668375989345222,67.349677877865403,67.988842105047738,68.006129799589033,68.188771716242826,68.9956111082831
TROND,70.87,71.445889229323214,67.661991256487369,71.758107949524145,68.44491604509507,69.514909029978412,69.593133461361035,69.911813833877289,68.667337309196967,67.426754256943397,67.500177042344419,68.259037447345804,67.976389670395321,67.760838965414109,67.870343993220246,68.250261244596686,68.990037906816283,69.634900378492333,69.779822795313947,70.058828846870426,70.861673838592338
TROND,70.87,71.038558179429913,66.675595358575109,69.756574758585018,66.310626025242343,66.423958117078499,66.057063217874415,67.384642215491837,66.662312099879216,64.609950002390264,64.721240994380764,66.077925429770204,66.514794855533609,66.697081079478423,66.064129599513677,65.856274272292637,66.103634477657607,66.896890464185915,67.439126390356634,67.654294909270547,68.656444173661967
TROND,70.87,69.369901002949817,65.952387577977333,69.087365837648406,65.845647820834103,66.654122364839381,66.661267839713375,67.007823684921021,65.555945832174459,64.776998495260159,65.013292769942694,65.539919533788606,65.615091217438149,65.997195754086334,66.625208891722977,67.066603554779093,68.262652900137169,69.450793338839418,69.950915667471278,70.439963152446921,71.368206025412874
UMPH,62.19,66.113425883047796,62.966057005638383,62.726622535221416,63.162001347337188,64.462341804384309,64.04421870718609,64.625355200682804,64.479353850089822,64.932537153197671,63.666015118341555,63.467691280515055,62.433903429070362,62.270687426711149,61.481998481593493,60.852873833753378,60.607968688424045,60.512231682597594,60.36189406028015,60.69205068035172,60.989932853320994
UMPH,62.19,67.122838420968819,64.344567227494821,59.298127171817853,64.671889240194048,60.853668645519889,62.121357102799081,63.478681018739572,63.836604487879072,63.727712651821456,61.990043040083322,62.306848769433742,61.301444596052029,61.335116733501522,61.647584275098929,61.28297723826757,61.153982800757134,61.997891122321612,61.086801484550421,61.134873099132072,62.098521786800532
UMPH,62.19,67.501270906954929,63.664959794390512,63.559302081312488,63.32884213847337,64.224216807407942,64.468852039312196,64.8560101196489,64.273154548378272,64.416292668921031,63.380657290892565,62.93444076464138,61.802324649923605,61.714077388443371,61.04103540656839,60.29470205125574,59.905003867993258,59.368536639732234,59.032881908280025,59.2598420592848,59.502455590542873
UMPH,62.19,66.646799370299348,62.828675764352923,61.157577705081245,62.904533083595162,65.257947334415448,65.002144940361802,65.436914761821214,65.401570514694413,66.197747675894774,65.022238822996897,65.312203171840878,64.561822535306803,64.695413584869982,64.138509951601378,63.926082028442714,64.561186055636909,64.213886979744842,64.132114326002849,63.895270496421823,63.866447855987488
UMPH,62.19,68.185999760029617,64.243327584782506,59.689916023778899,63.868312536484467,62.570085767933236,63.274471584708955,63.815103378405396,63.706453168985199,63.479860906352876,62.176923924237407,62.301121803753958,61.409571427041129,61.76429025924304,61.208314025453049,60.422335909224323,59.672081826504503,59.614560023705003,58.987818824547404,59.058326035747868,59.878512769845251
VH1,73.61,70.214566325899227,70.586938678981511,70.750836083732779,71.907887751124306,73.287606806331439,72.564358631978607,73.148320480206053,72.224296099443791,71.662492632297727,69.693772212661742,68.937174201614667,68.147972910478032,68.127800540383348,69.038037484164775,68.595479801367944,69.490528755687123,70.939737042476068,70.599714436018218,71.428816990602456,71.871444940842821
VH1,73.61,62.322631810946596,62.536322212407249,60.6628836628933,63.995448515947167,64.249656095551003,63.707329124240722,64.704482439335095,64.463978567642215,66.20893831367853,64.591017380419572,64.554459933705516,64.474866842271595,65.794355361957912,65.717593796452903,65.021816362839758,65.181646117575241,66.209370532144249,66.515494487525473,67.180204514937145,67.726431292120864
VH1,73.61,64.01039638087525,64.312307556696638,63.531875764642002,65.893708068759835,65.215943350796778,65.062506815607222,67.425896894420376,67.21799243774808,67.793997484601363,66.206451341101399,65.222698506375181,64.626037214101459,64.386897287509939,63.801893293649869,63.564378346635387,63.292285169740538,63.734661041295084,63.672119716918431,64.267238873445166,64.537455611648952
VH1,73.61,77.565942495859019,77.36102600134744,78.393432866496724,73.392455708971426,72.526003600626481,72.480167584259789,72.889339190159447,70.449727306687549,68.433623444661279,67.993347898435431,68.543787329479343,67.840899064423198,68.675928705935519,68.69439902251473,67.267250760893688,68.01721953361799,69.070636047423591,69.276290962991311,71.011382883385537,71.232667600913032
VH1,73.61,72.38020139715033,69.532790210183435,64.950349066154942,67.589077740120175,71.148898883595919,67.949720563327304,68.92811901283342,70.685747889967203,72.542450788131589,71.735300291659016,74.299736777103533,74.722272950595027,74.706752196326406,74.990133068064992,74.128566665030974,73.678753168862812,73.459510877462606,73.317874297836738,74.360893424222169,75.243822074336848
JSC1365,76.5264,76.084311995765745,76.071085055807401,77.161398103517797,76.216183146672165,73.975110179554065,73.941932255509514,75.468075604080269,75.794008139251986,77.678609587001375,77.171616838277572,76.155565297810199,74.749388495506309,75.142336459245939,74.424697692592716,75.952997937746972,77.045896530490353,77.179345185280852,78.304999457803106,77.758336880711838,77.647306263358729
JSC1365,76.5264,73.549414217261955,72.054480338716075,70.106254430006047,69.553038314600201,69.719508428054937,70.622085607393672,72.566097726379041,72.989188185336118,74.689258760413566,74.280389181992859,75.774602286392806,75.616108073346382,76.658096817162473,77.089231148991189,78.235979178985446,77.032438370721508,76.215834260602207,76.631545728731879,77.119383198296404,77.590921374486385
JSC1365,76.5264,74.443551659176563,72.352397974412938,66.350364270441673,67.516183305560816,69.312789080561615,67.452462410569183,68.990464070657737,70.603540931875912,72.237136665047018,71.306339439604059,73.216519291549019,73.476509636785408,74.632722798134353,76.220414825562983,76.876746753656676,76.418351940781136,76.663400534815352,77.133807844460648,78.610903863246378,79.301707016688511
JSC1365,76.5264,73.888491930892741,72.494860762618174,70.26835245326329,70.589989004919758,70.090668436680431,71.636146724332107,73.298003389163327,73.243894349473919,75.52217694636046,75.55676306487932,76.354558575396396,75.276976464193851,75.258553199455051,75.445953740723525,76.932602223653646,75.81395090144801,76.044374403466662,76.780456624606941,77.722208362530651,77.415730245654856
JSC1365,76.5264,72.72013911285768,66.929067782302567,63.4564665428517,63.076882674163372,68.283650109545079,64.961954194156675,65.868899921838789,67.954057584967359,69.909590913834862,70.41523198565109,72.357447173211284,72.15502446932139,72.2946941864233,71.052179542259893,71.44137210963342,70.164378502662373,70.907314981972576,71.506097353009565,72.552996742834367,72.759537191948198
JSC1414,74.7051,81.272710512564004,84.189431309994205,85.115587390119458,83.427906386379703,83.617871724039617,84.121975832913947,84.579865001587251,81.774816816815417,78.546401649531632,77.207577922969904,78.851699971539233,78.362142236046481,79.383470174423735,78.639586857682033,77.22804869447495,78.018200029997843,77.766549333773156,77.812883857447034,78.332597538433191,77.031958269289873
JSC1414,74.7051,80.61896176991921,83.242947057884805,83.892467239716751,81.349187075355459,80.976827668038894,81.366014643609361,81.955771568232194,79.553850585574096,76.219031360877793,74.971171239365802,77.594132026626838,76.627588405990025,77.217650120651768,76.238385780143574,75.206997643706401,76.177390749717915,75.893213785654311,75.842724806962096,76.058419170363351,75.680992806692316
JSC1414,74.7051,82.374655877572906,85.429646807110188,85.549711547792867,81.902532187052685,80.919028199038308,81.050831509894465,82.158335295891362,79.586597520340419,76.477538552666033,75.325362513156605,77.125687294919899,76.386316723462016,77.812383821445692,76.681173724717894,74.872150709651777,74.885328418269665,75.069380472297809,75.078908329243632,75.895599366241669,74.605248395910522
JSC1414,74.7051,80.311924883694402,82.644490499687905,82.715026613845282,80.788249906035546,80.582252332947462,81.05888204416398,81.935896190821822,79.759713438650579,76.695935737374953,75.414776950914558,77.897497413217835,77.042899493190902,78.166670467183067,77.525237546738964,76.30444022041371,76.944469952336689,76.474919710540675,76.276723788587844,76.407296529241222,75.701616879776466
JSC1414,74.7051,81.053425767762064,84.110387028876929,85.312898343830213,84.105170462760356,84.449223367038712,84.817864800241836,85.232092195450633,82.634130166372316,79.552686313114549,78.22756374623161,80.034034529904844,79.348342355781512,80.167197871495162,79.129226904300495,77.710021117439169,78.345452462134816,77.860503799379316,77.757214767069968,78.05577986320651,76.880084132073208
JSC1415,59.4633,65.360548886929166,60.429555087628515,58.590055905532871,63.291647015408891,66.238793988323863,65.714298802275366,65.643817904580331,64.563237424844758,63.785506815523036,63.130470847550022,62.590029497835346,61.830461540695595,62.182493623507561,61.31410939185983,61.313557822851635,61.454009944247169,60.860505540700785,61.017821948663851,60.891327699228512,60.86753242839653
