Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
JA1,2,5,1.57,1.0427918819999111,1.3182953875977521,1.3934130649827989,1.6993089857985808,1.6297328904886446,1.6297347740621799,1.5519323624453183,1.5678241852127497,1.5135421165913083,1.5046377923964311,1.4520048686641207,1.3908077595016777,1.357390433248487,1.3116377790755365,1.3189672428308008,1.3118481966971896,1.3154360385400659,1.326146331240478,1.3737852132429507,1.3739246614483691
JA1,3,5,1.57,1.018060795279522,1.3286819847894362,1.3883389472085848,1.6801644448542099,1.5965285570106962,1.5838497487796739,1.5280429023318254,1.5396704184162324,1.51134700835415,1.5592841796754211,1.5632869029838299,1.5853080169827729,1.5650387016228207,1.5131417675350114,1.5127324908535782,1.4671664663365243,1.4220874666614458,1.4162272593996594,1.4428819551618737,1.4540075616962287
JA1,4,5,1.57,1.0873047836036096,1.4416471631441743,1.5137877929334724,1.8141141538911858,1.7353925586204755,1.7322011813602842,1.6809233260895891,1.6923635329486952,1.6713470201221146,1.7021176121499968,1.6934489577677563,1.6988766303007587,1.687703639527377,1.6433319983435752,1.6417182000446842,1.6037109890166923,1.5486143921521782,1.5317668076804811,1.5753130705561604,1.5819714565213934
JA1,5,5,1.57,0.98333731037300665,1.3275065509508523,1.3865068253831623,1.6826188772351232,1.596526025212935,1.5857151082673515,1.577860484675295,1.5927101166647653,1.5459125092884223,1.5587032225130724,1.5516635923152753,1.5455291596951704,1.5220359104836605,1.484021946484869,1.4820142039916322,1.4291912482275515,1.3782655817022653,1.3493990040326365,1.3597523555068594,1.363723699297102
JR1,1,4,0.09,0.70509962992642783,0.040820777035483369,-0.34295655184865015,-0.20068503153712003,-0.11455900821172937,0.14188335804242724,0.37175121746788253,0.3583176749046515,0.36543229722402382,0.57840398006066085,0.32832630047576083,0.11165995645248716,0.13333806930035541,0.14619583252270729,0.20109630046360127,0.30513239335315179,0.098790551153646433,0.12035107866075978,0.3820941470943422,0.37421878295797439
JR1,2,4,0.09,0.6270506446910098,-0.056477676445964464,-0.47654335714374962,-0.32146977805185406,-0.24317929425673479,-0.015462119086089965,0.23036724598650538,0.20171849634975736,0.22553496037476517,0.39668590409719373,0.21028773749779939,0.058837246560657475,0.063931884218965784,0.090200748710220768,0.15338933264489651,0.30205575558482023,0.120843735651047,0.14819011670633619,0.24625591735735508,0.24959284917868962
JR1,3,4,0.09,0.63426666521156561,-0.067382086348007464,-0.48069986897258632,-0.32028687608400341,-0.22662865766563689,0.028141045465791548,0.27938552701724495,0.25522827912722512,0.2663280999236779,0.38286711807953266,0.1722143934334881,0.0049928498825586587,0.007847286836750067,0.034499314920749535,0.090450322363773372,0.2340711336242467,0.043329408975299799,0.073520905279753856,0.12013237270778654,0.11769919621443892
JR1,4,4,0.09,0.60919093781674971,-0.093838467524477442,-0.50696364497636015,-0.32913437962889791,-0.22477620257059527,0.063421424423121042,0.31842682357905461,0.30206410815269868,0.31424962484694019,0.42516853779144226,0.18919429986611824,-0.011965367940718119,-0.034644405414666624,-0.017829370698828173,0.041573038339952184,0.1603704269683941,-0.051529454565826027,-0.030628023964300422,0.012777788119489708,0.028907613081976535
JR1,5,4,0.09,0.59719202973596697,-0.04009686244559707,-0.43931845494061017,-0.26668638283643764,-0.16522905437694613,0.11181323590258829,0.38202556548197064,0.35982261165693097,0.35065418727093234,0.38751715171546119,0.16491473786325095,-0.0048727147935785364,-0.0024962339541476641,0.0053295314007033578,0.051806246869319228,0.1719389824361961,-0.021802732575548545,0.018874386634318396,-0.011217417750458702,0.018708729194635287
MHC2319,1,1,0.01,0.60584490417435521,-0.14539252968257599,0.15872142274984502,-0.083197912791065143,0.10599453167191997,-0.048570291823747835,0.059872701047837262,0.025439439848099932,-0.046628508505580424,-0.23323908780017977,-0.17456584635144878,-0.054312500342955428,-0.2042357450880472,-0.30161303544039786,-0.26327165301485866,-0.34827325460379766,-0.49663035547981371,-0.56050886338009054,-0.72962252383158477,-0.83060530510694042
MHC2319,2,1,0.01,0.60095007333846562,-0.19349777023389358,0.093474248984697361,-0.1652659332263422,-0.0066768837493647037,-0.19119322260419414,-0.12536393873040264,-0.13464023053712171,-0.18606356821174663,-0.26951012403398678,-0.18661212420336692,-0.048457786896828337,-0.10202427088206734,-0.16637230635170774,-0.10366800195493142,-0.11836203675105117,-0.27663107185013902,-0.27935048547325603,-0.35568164552372639,-0.45698345182037192
MHC2319,3,1,0.01,0.62938397165540616,-0.14773994539119983,0.19339468442271635,-0.049826016761044922,0.21545676947467074,0.079215970232321853,0.25164231371421741,0.22234699325956009,0.16463330488829508,0.018107812698367365,0.068342247606360429,0.18741676597938794,0.073574084508509996,-0.025527175917414047,0.01381189056234633,-0.06327031033457664,-0.10487500961379204,-0.065023651370944568,-0.077993928618280917,-0.093510139274408433
MHC2319,4,1,0.01,0.5785407858610232,-0.19148834131315251,0.07763181692364296,-0.14713274073032623,0.083944658859904431,-0.047508835657801063,0.024270661289855333,-0.0086559971036026528,-0.063414508689513704,-0.25397400886616861,-0.19741859716408361,-0.08267817750662787,-0.27173817005614942,-0.40706067450500449,-0.34733110290236735,-0.47686632981471888,-0.62081593132138613,-0.59877490767209673,-0.62146499822853096,-0.70506700889864371
MHC2319,5,1,0.01,0.60850148127009507,-0.15461705981663965,0.16280813877550515,-0.077071008480644965,0.14834719072255509,0.0081587675773056034,0.13299463649393317,0.090490743684813468,0.021515389470237567,-0.16843505798434744,-0.092778986088504434,0.047065351686703893,-0.091997595140351107,-0.19866869954302002,-0.15614047622677152,-0.26062404386415428,-0.39519591319987879,-0.44802980033647355,-0.58483070930589287,-0.66558114359522991
MHC3828,1,5,2.67,0.77126925426602266,2.1805382283402892,2.2496933482609989,2.1351256052786001,2.2461000850598722,2.2506370165636755,2.2924702484453863,2.3181718374535003,2.4747639925371865,2.3816892282546496,2.4421160068452754,2.425370311643595,2.3967399956725624,2.4666882845382547,2.5017187819376501,2.4356097168943287,2.4597821763691625,2.4604011664980008,2.414555162169846,2.4219631308616205
MHC3828,2,5,2.67,0.33357719342782111,1.7339312187157296,1.7782117276883538,1.5719353184349647,1.6410344588979402,1.6368969970295519,1.5944809232498893,1.5974512557349241,1.682057777254391,1.5606624931446034,1.5767106676952514,1.6132514904563675,1.6190995525273886,1.7085879173848673,1.7908120462097323,1.7544363197075747,1.8172184880032711,1.86362572258604,1.8241819113705997,1.7986930754869761
MHC3828,3,5,2.67,0.82799453449598537,2.3289419164131582,2.4017701381356984,2.2964289410146801,2.3635521911948021,2.351392896964942,2.3634240874576968,2.3743153881643209,2.5188815309369317,2.3837654111334334,2.3780903160362561,2.3146136997418534,2.2349932341210437,2.2705780696511453,2.2947255286283914,2.2436617503160585,2.2789026339246581,2.3129154947706598,2.1888484032382833,2.1351987888412101
MHC3828,4,5,2.67,0.18736316210654924,1.3956828729468107,1.4198144459867166,1.2293308747557847,1.3396025066884008,1.3570547583269894,1.3477672896623467,1.3808182874642789,1.4583887839523995,1.3336610205714965,1.349506720301797,1.2970751093242758,1.305007612236972,1.4349921367545986,1.5136208898071055,1.5306472589688613,1.5895818705594584,1.515522630391497,1.4603609816599774,1.5119832165795588
MHC3828,5,5,2.67,0.75348975131820639,2.1334290823267259,2.20044137010589,2.1169934226930662,2.2257463718309793,2.2296754364042064,2.2677444177319979,2.2914126013956371,2.4304727024886548,2.3342421114807972,2.3915298425960794,2.399153018437624,2.3967989597088986,2.5159010165209992,2.5680759064817869,2.5438248092923685,2.6014713940793568,2.5757812795817632,2.5515766976983154,2.611609182544842
MSHA,1,1,1.97,1.2400513466189291,1.6772628512100056,1.6602716245277751,1.9046539202904946,1.8742700883580317,1.8721494600383271,1.8320838970521018,1.8792758028126382,1.8173603134912231,1.7161751164661709,1.655431760571572,1.6860081907262143,1.6664642273003474,1.625193362124709,1.5917804886974196,1.5345857826502163,1.3954885578823157,1.3459836101174183,1.3778809365665248,1.3453313595403131
MSHA,2,1,1.97,1.4011192871988647,1.8797015355528399,1.8790367259955074,2.1340607074882998,2.1491923763306264,2.1406758819888561,2.0834100618116569,2.1362420915286489,2.0880481901795696,1.9850949654971215,1.9103684833257939,1.956359826743161,1.9382091572214359,1.8777103196714309,1.8116841241722395,1.7506770441554393,1.566982747547587,1.5188369955030354,1.5355291957992689,1.5261715626910022
MSHA,3,1,1.97,1.2162487193501317,1.5389712565431546,1.5222237126394755,1.7754603907503601,1.7626570728067141,1.7495776050165972,1.7069697283741996,1.7436865339176681,1.6837772390792671,1.5908554350329669,1.5274101376246827,1.5661457622979367,1.6023279799507379,1.5581093664277299,1.5362220350820992,1.4659262220461411,1.3036580989051383,1.2578890060977856,1.2586637641247729,1.2128903557985389
MSHA,4,1,1.97,1.1090518511873451,1.4579596628566449,1.4189543254630237,1.6227696573136814,1.6056710710664572,1.614715425133384,1.5774460185330561,1.5931282295556404,1.5377036573728833,1.5077949306121567,1.5266711633573633,1.6022371207905703,1.558500926284458,1.5441583690973586,1.5347096716849546,1.3917501373256174,1.2615220235926861,1.2044596678527173,1.2657185027159543,1.2237857667776522
MSHA,5,1,1.97,1.1431793431809387,1.4422217943210092,1.4071484688723135,1.6129859410146667,1.6119824757011212,1.6210302738281646,1.5931726056278432,1.6105233348471777,1.5632361568553061,1.5575219862671328,1.5906676492757508,1.6782550688845885,1.6492878479455699,1.6332508389581919,1.6356514652559249,1.5001747207344458,1.3812044724536463,1.3489748587855599,1.4380362912285194,1.4263616672258281
NAU2,1,1,0.77,0.97274247171493733,0.7373821761451187,0.90494517540653685,0.89940396693430691,1.0226334044338117,0.92618352060784082,1.0716107032979916,1.2555664667018063,1.2396441882958178,1.3156199589193756,1.1379935763166356,1.0411010983735225,0.96986084333245159,0.90396497959031263,0.84230985074881315,0.81794459405961162,0.88651389793505642,0.81703471435092556,0.88914964083973647,0.91812494017924173
NAU2,2,1,0.77,1.0159757576441975,0.73314184049644404,0.89016444802596284,0.85650169518175745,0.98866132004468388,0.87077275653240727,0.99386208963138722,1.1821708056801734,1.1825523947779779,1.2951573484482384,1.1109270830541615,1.0210116247926295,0.94765912381229245,0.88002246161577768,0.8239670655666842,0.79798244696119669,0.76898771333036064,0.61167647110643164,0.65001216995994882,0.65623973500194932
NAU2,3,1,0.77,0.97805777046447262,0.68329315925633838,0.90764131480405674,0.86594406398987234,0.99062322665178815,0.86840136826804948,0.9393886292780641,1.0287362690219581,0.97482837012553758,0.82602651276327799,0.73133051847546693,0.74482764602418894,0.71626223053803606,0.62410823240183833,0.69760421405616535,0.67612336267412299,0.6346498259296488,0.68638005599650598,0.7833650379491981,0.63058264961678923
NAU2,4,1,0.77,1.002683882305808,0.75889860832001821,0.98573551880822841,0.91116519563315013,0.98063508779392994,0.8344137544282122,0.88808800045449232,0.9938400261367426,0.92649115996723685,0.80570861646196534,0.73250784152036008,0.77325877750137406,0.83279918463070346,0.76641618688196933,0.78130411289870327,0.77625407795889823,0.6857194560951525,0.73863188914343325,0.80188680770581966,0.63767035340235756
NAU2,5,1,0.77,1.0616747012812136,0.83233683341548148,1.0490450604841384,1.0481367926455138,1.1025068643850711,0.9515998761229949,1.0456217721723684,1.1684207757357084,1.1580705072660042,1.2059201292391037,1.0339752053565281,0.96493857445321352,0.98706240739303652,0.98852258504484358,0.95856514460627196,0.97136880516695112,0.88593888217786054,0.75951515237292289,0.74833549146634448,0.75320212616936499
NAU2LOS,1,7,2.97,1.1081556596379489,1.3254994562913196,1.552924550100619,1.713658358603656,1.5873385090302359,1.7365867101950847,1.6456929345244826,1.6294494107393289,1.68581614964941,1.6725089437975014,1.7319202423648206,1.7632480547254898,1.8115036333305057,1.900884741387485,1.7946392129502782,1.8556261905186442,1.8228382361729554,1.6710547566574492,1.5677069153937471,1.4828126647427318
NAU2LOS,2,7,2.97,1.1267664021698596,1.3140885089209109,1.5357879103941765,1.6741257479212188,1.5501717568479612,1.6927500668213102,1.5946043610289706,1.5816279134315461,1.6355872489120875,1.6189841032918004,1.6666599363762433,1.6986600132075751,1.7234580773436061,1.7954398604051036,1.6937179218858955,1.7663656987715903,1.7377100583351175,1.611177842430229,1.5371385145458976,1.469109274229869
NAU2LOS,3,7,2.97,1.0988663527418026,1.3566629073085483,1.5713780862483602,1.7179010103720811,1.5899558488671082,1.7257764634801607,1.6332269196139548,1.6200462495305092,1.6752503899396474,1.6888619447410702,1.7565048359558031,1.7969532454091659,1.8499657133556198,1.9493005296915784,1.8696787313434873,1.9545993717709536,1.9457893688365295,1.8449579098778577,1.7872377913810014,1.7182320164204417
NAU2LOS,4,7,2.97,1.1074346190160833,1.2781895140722765,1.4980401637791858,1.6492793656378857,1.5318208685510921,1.6787493455854148,1.586227409041987,1.5746901876808261,1.630066539855501,1.633638906883311,1.6935954318996527,1.7305452103381496,1.7774074418719767,1.8766182781140937,1.7703486987491039,1.8292383937137628,1.812621340482492,1.6687732568548685,1.5879215252258314,1.5248455062984227
NAU2LOS,5,7,2.97,1.1020682489146516,1.2702675567366715,1.4947146102740887,1.6618536608707115,1.5566868730769416,1.7028560685748224,1.6075568802657816,1.6028582923284802,1.6530945164812076,1.6613851585633879,1.7283472726499018,1.7678148684871975,1.8234816653926227,1.9406072765076285,1.8402374822744862,1.9010246521177228,1.8851869903892273,1.7262769374134055,1.6300120373879894,1.5577860329192457
NAU2MEDS,1,1,2.05,0.79574288991989561,1.2181145420612651,1.3780485880530688,1.5440399959276641,1.6610643875918449,1.5972378110768084,1.8056725608560618,2.0747380523856971,2.0708725852943317,2.1978883918218624,2.3319952086500177,2.3678949735471733,2.697426127964107,2.8512840391801233,2.9982446108586016,3.131976919069102,3.2442046435734961,3.2750530306446444,3.4352298219524497,3.5056905507155411
NAU2MEDS,2,1,2.05,0.87096657427367929,1.1770892673374957,1.334308669119908,1.4299468618623827,1.5458755625618881,1.4641132406698134,1.6530941094218674,1.9180220146119971,1.9238275387142076,2.1001882963719356,2.2544667124536497,2.3561611130081319,2.8006413725311594,2.9861530828332059,3.1344461170916729,3.3155273801497742,3.4022122882849581,3.4306494817452995,3.6144152603171551,3.6998861477412972
NAU2MEDS,3,1,2.05,0.76682193349102989,1.1591932368162166,1.3292528563364154,1.4093874571013276,1.5036589439479369,1.4147569720649567,1.6073164267017772,1.8478099155534364,1.8568497370841122,2.114579247071279,2.3416482186120531,2.4755534524801615,2.9796748634055259,3.22434377435928,3.4366721716504891,3.6797992465470473,3.7835708655184872,3.8321316479200491,4.0170722548686797,4.1408886788132495
NAU2MEDS,4,1,2.05,0.73007152944693754,1.1257774589684213,1.2829570338414402,1.4422947576749909,1.5504796914673864,1.480813239001471,1.6835713637876066,1.9440718658610128,1.9388063871783363,2.0775270867706128,2.2199546227351581,2.256144695679188,2.5814945754933909,2.7379443582105161,2.8896587313775175,3.0260110179088411,3.1501920210453527,3.1827368828203833,3.3248934281983553,3.3772738554415502
NAU2MEDS,5,1,2.05,0.68922426431174932,1.2020869474193665,1.3661259820464768,1.4974026503236302,1.5870281627206808,1.5372590351683553,1.7112190151179933,1.9496670160028897,1.9431429122371442,2.0328861862125081,2.1217957521908986,2.1228310166068098,2.3903588762071064,2.5140561464845037,2.6765440124010289,2.8367560433543133,2.9863524228447962,2.9989600830285337,3.1181959505527606,3.1590439714558318
SARM51,1,7,0.92,1.2372564321811523,0.92988010584651459,1.1726538480673938,1.198139165573352,1.1030632376661191,1.2659776956564146,1.2616112556384589,1.3885222273299,1.4050324878798455,1.4932053804894048,1.5418194735172537,1.5663612925456811,1.5448302204954263,1.5582857896966635,1.3741293391060416,1.307134119657229,1.2970751190914158,1.1954205164726623,1.2094732120140417,1.0104297733433212
