Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GBW07217A,5,0.95,24.9229987767349,17.915656941030868,21.725598730561551,14.424247439998027,14.923765385995004,12.41723618732663,10.410347475334113,7.6214283595520627,6.9805457282800276,5.6194348625901185,6.9794657004224732,5.9926394553068576,5.4270243504895177,5.7469352682338624,5.5144431513095,4.4769334887789753,4.008495200398464,4.6890955747538712,3.9699656365838294,4.1547111541364075
GBW07305,6,56.44,50.005567246150974,56.04260579402478,54.235566504981001,55.193991911521273,52.730751411574687,53.712438862271064,54.209415257110869,54.757822890771024,56.391934293007125,55.651450415528195,57.491553734805606,55.300332066274429,53.285403485683602,54.467985147445262,55.230795767206786,55.899603538527352,55.776715095433183,54.310834253507494,54.477214489472914,53.734044009648457
GBW07305,6,56.44,48.882704708751248,55.105476102473069,53.23137439366392,54.670712336693555,52.104027500739086,53.402806988563654,53.968324170395881,54.578086289796111,56.276150500395289,55.78452989327981,57.746183774799945,55.290765603948373,53.167242091887331,54.465508632995217,55.195984087062072,55.874822858583158,56.082964182233468,54.764713474553119,54.545179702402464,53.940609634294155
GBW07305,6,56.44,49.372482847065434,55.015860871865264,52.221665181399523,53.170881661639918,51.058105127574343,52.567974652550248,52.691245152480199,53.239520419505695,54.939203580603483,54.636039532332482,56.405103458322714,53.682139503659613,51.734884626664332,53.397526003584993,54.541193479301079,55.350437373427248,55.127743131676411,53.715453123766864,53.652421094573754,53.137495067355331
GBW07305,6,56.44,49.026863490353939,55.065942235723206,53.046482027993996,54.483847912028601,52.167116267635876,53.347036446239109,54.047065136316071,54.649203555720398,56.345706845312542,55.887364085096472,57.835434386243051,55.464944659182855,53.419358189390309,54.608451465532397,55.379690152341006,55.963594728878427,55.936511280271283,54.3521085460482,54.177272613874152,53.463642922078073
GBW07305,6,56.44,49.707116299775521,55.436064053169147,53.383628080910292,54.619169922095629,52.003171138838717,53.099605076217188,53.738203059079872,54.298193324137095,55.991171271148389,55.288488150305326,57.292913791678266,54.912481198349674,52.758666174270175,53.919267095154432,54.78274534758549,55.515951076995812,55.490383661584943,54.05647184207676,53.889645092964244,53.215364094401117
GBW07306,4,61.24,50.145615791328552,54.219035720132105,55.9779115351595,59.170526744789022,59.935499097847099,57.836934100807667,56.773033670272639,58.100846565936003,58.408113775266223,59.430598996117347,60.384933730111868,59.991554836683889,59.939385781258956,60.638805038394935,60.858136824870762,60.57341462966906,59.754217130807348,59.490915418401883,57.580313637209109,58.636376419706693
GBW07306,4,61.24,50.297865571689535,52.18693899261158,52.854093585731263,56.011341625957101,56.327128606960095,53.745490456516968,52.82449498843031,54.156529673887931,54.367773150987851,55.26684686880207,55.290232804328816,54.572867327283006,54.328480273017135,56.243469623260779,57.937294317907032,58.577098748250393,58.259094777882297,58.4763265574759,56.3069637427948,57.074223689722167
GBW07306,4,61.24,48.792792947380057,53.339107700126,54.986626128885533,57.613068518376906,58.137153106625213,56.482538366246196,55.063354395232068,56.589404826809755,56.880988708198963,58.15499908683033,58.861941071535163,58.76008198674463,58.6211097228475,59.079240754117642,58.795018245794076,58.933802953044228,58.762127576779839,58.723561099226536,57.41973427577031,58.849410208319696
GBW07306,4,61.24,51.683626518203695,57.264635534980812,58.880478115530828,61.804861708670551,63.04251882804207,61.295648267762097,60.255852436125465,61.665620275457933,62.548943686630111,64.295706268709026,64.825263393828493,64.728402364886477,64.69786855223191,64.103618184805129,64.018339123046587,63.778256299163104,63.324993626548569,63.482822151682839,61.399438289916901,62.32293036610136
GBW07306,4,61.24,51.047406643548719,55.430566621501214,57.38899953968464,60.556056547407486,61.748597798301404,59.876629074104933,58.803344983592602,59.584963460976716,59.854741475541495,60.568717340053929,60.921797932458716,60.494305528175417,60.507130028049687,61.340248180567151,61.313582438524477,60.832435325733513,60.281470869380755,60.378189921732471,57.902471134004777,58.938199297423992
GBW07311,7,76.2567,65.96919612467299,73.664674003655563,73.573252114534455,74.536195163192403,75.627094976128319,74.11809691994489,72.245456590972026,72.805948299354924,73.436576300926248,74.183373083159879,76.67062401679415,74.184814604369777,74.871967221135634,73.857464502567836,72.265405951305354,72.220150086029577,70.669716186000613,70.470576998639118,71.29314511270438,70.890334153951954
GBW07311,7,76.2567,65.306355171229626,74.498228112585679,74.900400495268514,76.129471647712364,77.531972482439272,75.468164765504071,74.077922765976695,74.746468974581077,75.439798700222795,76.077981722295078,78.611690207877331,76.72361854044172,77.378560554477502,76.480923113331372,75.010449309106946,75.281120851155293,73.334109726900536,72.732683417590934,73.72721169117851,73.450438646308641
GBW07311,7,76.2567,65.564025484760862,71.826707990922316,71.108364315924561,70.089323741644449,70.585552638848398,67.848580471076346,66.085382652925546,67.308867342332974,67.684212548988,69.097661314636241,71.451047716165462,69.434260435927655,69.877380893973566,69.064391556904724,68.124271259114067,68.267290673221353,66.260373831505973,65.967233191279561,66.684819889536882,65.616339709361569
GBW07311,7,76.2567,66.434766978341941,74.685052323052474,74.318356608259364,74.005090678188196,75.119289069120555,73.135952763086948,71.571693582043508,72.76257374543971,73.71638972427543,75.225481444355779,77.247154003243452,75.738107635976419,76.495258343274315,74.773242394890133,73.055786908715433,74.109215679541506,72.15122532717011,71.934011609930522,72.993342164744973,71.647364851159153
GBW07311,7,76.2567,67.682076767174408,75.867900008047002,75.375779608090454,74.469338685581874,75.884092438502236,73.667565911686722,71.422996521334056,71.72129103949591,72.729430036164644,73.808591553288792,76.341385925439397,74.682233237455335,75.755980627733379,74.373701557108802,72.761031732278326,73.514201639363961,71.610800837875843,70.932341578666367,72.043568176494361,71.383990990986618
GBW07312,4,77.29,59.284147087223673,70.00784952179994,68.231984255189445,72.095022687850516,73.028829449478593,70.158258849018324,70.239318564017722,71.657439973450153,72.920208982284393,73.272431162893369,76.783543182165317,76.892746067190984,76.352754537989568,73.762998586518805,72.63067432360755,73.167018226605137,71.144574721598204,72.330410022102413,72.176577060492534,72.228617056905009
GBW07312,4,77.29,60.004084043707792,71.192967711368212,69.645127453194277,72.97758647797113,73.862246458176273,71.289739267214514,71.422222248803266,73.100300605406773,74.846379228316721,75.285124949683791,78.544898614417548,78.984985931056528,78.664471270047315,75.656744312262617,74.364282164790495,74.841288040786097,72.275496191015549,72.741072459163973,71.399606109357933,70.834639117205469
GBW07312,4,77.29,60.557044720430916,70.326860291722312,68.208523275957916,71.438691790508003,72.783108480800976,69.872816791190289,69.532029779623457,69.832622890360838,70.840951793475512,70.604469710884985,74.437744096352745,74.567193085483311,74.825558487952591,74.076915905205269,73.149702319847293,72.503538429557054,69.947124179620801,71.606269976193758,71.147883195133332,70.985684514484532
GBW07312,4,77.29,60.120029528604604,70.829499669242111,69.053670458463614,71.870671566776565,73.334217035569111,70.780100701386942,70.590380252028979,71.421088302573651,73.011179228140605,73.979580771168344,76.946397387073262,77.066960774396136,76.535458777036439,74.757290603308775,74.782306803844065,75.624690415736424,73.875003916740297,75.548774604393088,74.533927979392956,74.331253023232392
GBW07312,4,77.29,60.216497044823456,71.656271521255945,69.9995280619802,73.106251813874351,74.419190419066439,71.985257404206209,71.740808724536521,72.415414506680634,73.854806316169231,73.964546568235221,76.882737720829795,76.82481519756044,76.142513481593809,72.984497055733186,71.409167606469012,71.507146954826339,69.402478849570173,70.911158626063497,70.019247937547291,69.672975626787235
GBW07313,1,53.86,59.228679370332053,57.927382377493934,61.867340039515383,64.702078458207808,65.987359847385108,63.253749176367236,61.567514923664703,62.543675727903675,62.648859089587553,63.846617923322619,64.799939445209944,61.994629999989925,62.46136225939793,59.779396659155502,59.761322908814549,57.968887708850339,57.333690135196868,56.252414541840288,55.662958617355223,55.755776750183799
GBW07313,1,53.86,58.174594737071672,57.013399491501495,61.159961710860181,64.567326381123706,66.052523998023389,63.499057347630554,62.052628655076802,63.374973821838097,63.46453676234087,64.972398788974573,65.379922317486503,62.727355984378605,63.650067570058582,61.066633779891589,60.843524816305298,59.057678566911918,58.32041578209347,56.92943140931763,56.136975447797674,56.11162266219938
GBW07313,1,53.86,58.8251537406286,57.321436900111138,61.523487573341846,64.771054089662769,66.220239902455688,63.925513057575301,62.606957829641956,63.972754998924714,64.157481602097604,65.262494677653748,65.844651546764965,63.220240893010718,64.05060572923432,61.452629503670579,61.230056777146913,59.35391328087325,58.459610012756791,57.261775903816556,56.426826014660065,56.449771444719389
GBW07313,1,53.86,59.510557031019523,57.384129128554676,61.700684620586046,65.041620308979702,66.526156155582754,64.414366004748103,63.129236796073968,64.624109383806427,64.998715015934806,66.554518740947927,67.039024294926321,64.206540162464918,65.252217760647298,61.9970801910342,61.532048595641335,59.586621748777944,59.077980325388275,57.932394358802355,57.392266499856795,57.391348510153861
GBW07313,1,53.86,59.066326015930578,56.901183144779552,61.103185772181824,64.453447166720778,66.004514242914553,63.885201160471425,62.639421448810829,64.087027759696923,64.305216115568484,65.43928291448043,65.906843560420256,63.064804397012296,63.857888641773599,60.900965062370986,60.699394827137304,58.877665185297126,58.101924982279151,56.928035707902289,56.248071122501379,56.201217433684306
GBW07315,6,51.1,48.678510786663765,52.150414852743353,54.915624489368781,56.931301467605962,56.860419368763807,55.819035434285489,55.755048698044078,55.392677928147606,57.192645631585577,56.368204395907135,55.247919924384426,55.871826598477696,56.665842794710862,55.460019697263881,55.37677028340169,55.580538198666268,56.074615313680255,54.976284004332939,54.020745416648346,54.055830221691963
GBW07315,6,51.1,47.8784347940367,49.540207098310944,51.451691264354992,53.379773320745791,55.393282928054795,54.815931763840631,55.333746852996121,55.608857007964041,57.230973658916355,56.725565518349946,56.680121344738545,55.825131113207036,56.252319357498422,56.001714558514237,57.447997063719562,57.205164576659683,58.905281322837958,57.875970342435792,56.756682863993497,56.881667038171095
GBW07315,6,51.1,47.221527317095337,50.941896450816415,53.240062058434397,55.111218988967444,55.027055321065895,54.171692352691963,54.205350971672793,53.807676526665574,55.329530840556977,53.830920359373827,53.000658551342944,53.30194023186349,53.574855548507557,52.803396296126579,52.820980690060175,53.331387912779007,54.398941719400447,53.850518252438775,53.517731104569549,53.513448255413273
GBW07315,6,51.1,47.840314522827256,50.875632504046919,53.960287994999348,56.553078481908351,56.611128903659534,56.050329914996418,56.252629794708781,56.079533704245875,57.73195466176162,56.655166537132665,56.480496986719231,56.278983401860337,56.510117377008228,55.615181301116507,55.411477638021587,55.478688092311394,56.018229008956347,54.807133597707825,53.825537615790431,53.839477817801736
GBW07315,6,51.1,49.113550223579551,52.103268976239377,55.04230959975343,57.124921844354375,57.405606473982253,56.650656404722284,56.719675955775763,56.602416266437267,58.509714344789025,57.784133170436995,56.890321104842947,57.237542515250148,57.916173828263084,56.629041577469479,56.798452897340397,57.007982840318697,57.431078054325816,56.01623008596831,55.194617336468887,55.083852453924642
GBW07316,4,31.6,29.862333500939531,37.244851797098576,36.278352121871421,32.582395575112955,32.029646752004453,31.132222115349045,32.575221938861347,33.900402869854332,34.985757536057577,37.058986764407067,36.906138926017675,35.783706695871857,38.896984627689477,38.778985768759469,39.39920082726843,38.701347308984751,38.481634019687363,37.170216660616262,35.943579918083927,36.214350191017303
GBW07316,4,31.6,31.656569425163568,38.182606040693614,36.884274068293053,33.579496673869997,33.44298028528668,32.40487419628208,33.486785111616349,34.830617221774247,35.686437937119109,37.314525504280212,37.008386693150882,36.76809952578003,40.056368782917431,40.135220142657396,39.987302499485772,38.779053232887449,38.04574692779758,37.143137931787166,35.657341631816635,35.937341887611367
GBW07316,4,31.6,30.084214803926631,37.183927012282965,35.986529063776032,32.163477534313401,31.478710316261036,30.613306740946729,31.942006147021889,33.252718387500444,34.424620658028616,36.793206684617004,36.195273985396966,34.706824686505172,37.455077329601387,37.040914341301772,37.370444208309351,36.609421071257643,36.342719741288178,34.627867196971494,33.193110351916161,32.903778883115791
GBW07316,4,31.6,28.982114996096254,36.438769280081175,35.525938490142451,32.111991196885512,31.622358206953901,30.93438691055302,32.568679378895865,33.905241591810572,34.786864834630762,36.611188769744224,36.773084356002741,35.541617617837701,38.387977875904994,37.92177145403366,38.354702843274623,37.563062577547868,37.114245987941629,35.693987474511076,34.236491030204718,34.392391798884432
